"id";"city";"name";"longitude";"latitude";"download_speed";"speed_test_link";"price_indication";"bathroom";"commit_user_name";"commit_message";"commit_date";"commit_user_id"
49;"北京";"MANGOSIX Coffee & Dessert";116.447;39.9331;"21.73 Mbps";"http://www.speedtest.net/my-result/i/1924659288";"";False;"crispgm";"比较安静人少，可能天气不太好的缘故。网速很不错，有一些插线板。";"2017-03-20";1
50;"北京";"福楼咖啡 Cafe Flo";116.443;39.9181;"0.75 Mbps";"http://www.speedtest.net/my-result/i/1927287755";"";False;"xhacker";"侨福芳草地地下二层。环境不错。拿铁好喝。";"2017-03-20";1
51;"北京";"星巴克（北京 LG 大厦店）";116.443;39.9063;"9.60 Mbps";"http://www.speedtest.net/my-result/i/1928516069";"";False;"xhacker";"中午人有点多，有少量电源。";"2017-03-20";1
52;"北京";"星巴克（北京 SK 大厦店）";116.451;39.9063;"1.29 Mbps";"http://www.speedtest.net/my-result/i/1929928850";"";False;"xhacker";"在 SK 大厦二层，开放式布局，环境挺好的。";"2017-03-20";1
53;"北京";"星巴克（北京西小口路店）";116.351;40.0454;"8.08 Mbps";"http://www.speedtest.net/my-result/i/1934227111";"";False;"xhacker";"在东升科技园内。空间很大，人很少。有少量电源。";"2017-03-20";1
54;"北京";"星巴克（北京西单汉光百货商场店）";116.37;39.9076;"7.08 Mbps";"http://www.speedtest.net/my-result/i/1934686138";"";False;"xhacker";"人不太多，有电源。";"2017-03-20";1
55;"北京";"星巴克（北京五棵松第二咖啡店）";116.272;39.9118;"8.74 Mbps";"http://www.speedtest.net/my-result/i/1935870482";"";False;"xhacker";"在卓展五层，耀莱成龙外面。人挺多的，有点乱。沙发座有电源。";"2017-03-20";1
56;"北京";"Costa Coffee（中海广场店）";116.45;39.9092;"7.19 Mbps";"http://www.speedtest.net/my-result/i/1937074734";"";False;"xhacker";"环境好，有少量电源。在中海广场写字楼一层。";"2017-03-20";1
57;"北京";"太平洋咖啡（国贸店）";116.452;39.9108;"2.28 Mbps";"http://www.speedtest.net/my-result/i/1948933221";"";False;"xhacker";"地方很有意思，有各种座位和桌子。有一些电源，人不太多。在国贸商城地下一层，从 Zone 1 & 2 到 Zone 3 的路上。";"2017-03-20";1
58;"北京";"星巴克（北京万丰路咖啡店）";116.292;39.8814;"14.65 Mbps";"http://www.speedtest.net/my-result/i/1953036805";"";False;"xhacker";"在银座和谐广场一层东北入口处。地方小，座位少。大年初一人不太多，平时不知道。";"2017-03-20";1
59;"北京";"星巴克（北京古北咖啡店）";117.262;40.6446;"2.60 Mbps";"http://www.speedtest.net/my-result/i/1954465963";"";False;"xhacker";"在古北水镇旅客服务中心内，比较乱，人多。";"2017-03-20";1
60;"北京";"星巴克（北京建外现代城店）";116.454;39.9039;"2.29 Mbps";"http://www.speedtest.net/my-result/i/1965150161";"";False;"xhacker";"地方非常大，有三层，但人也非常多。";"2017-03-20";1
61;"北京";"Cafe Flatwhite（华茂店）";116.474;39.9074;"4.91 Mbps";"http://www.speedtest.net/my-result/i/1972987326";"";False;"crispgm";"环境极好，插座充足。";"2017-03-20";1
62;"北京";"星巴克（北京什刹海天荷坊店）";116.386;39.9326;"1.13 Mbps";"http://www.speedtest.net/my-result/i/1998158513";"";False;"xhacker";"在荷花市场里，地方很小。";"2017-03-20";1
63;"北京";"Illy（侨福芳草地）";116.442;39.9182;"1.23 Mbps";"http://www.speedtest.net/my-result/i/2007239493";"";False;"xhacker";"在芳草地二层，地方大、采光好、很开阔。";"2017-03-20";1
64;"北京";"太平洋咖啡（银座和谐店）";116.29;39.8808;"2.27 Mbps";"http://www.speedtest.net/my-result/i/2011340641";"";False;"xhacker";"在银座和谐广场西南角。地方大、人不多。";"2017-03-20";1
65;"北京";"星巴克（北京丽泽桥恒泰咖啡店）";116.3;39.8653;"8.27 Mbps";"http://www.speedtest.net/my-result/i/2012460104";"";False;"xhacker";"人挺多的，基本没地方。靠边有少量电源。";"2017-03-20";1
66;"广州";"班克咖啡";113.320205;23.131245;"8.51 Mbps";"http://www.speedtest.net/my-result/5243998080";"30-50 元";False;"mshhmzh";"自家烘焙咖啡店，主打精品咖啡。网络一般，平时人比较少";"2017-03-20";1
67;"广州";"7-INN郁源咖啡";113.319998;23.13122;"39.73 Mbps";"http://www.speedtest.net/my-result/5563529474";"40-50 元";False;"mshhmzh";"自家烘焙咖啡店，主打精品咖啡。电信光纤，网速很快。很适合小团队外出办公";"2017-03-20";1
68;"杭州";"贝塔朋友@当堂咖啡馆";120.112044811249;30.2866977891212;"2.00 Mbps";"http://www.speedtest.net/my-result/5220542783";"27-45 元";False;"Du";"店比较空，唯一像互联网咖啡厅的地方是楼上有一些会议室状的房间。网速没有想象中的快，且并没有自带梯子。另外没有插座很怨念";"2017-03-20";1
131;"深圳";"蒙咖啡小馆 Mon Cafe";113.979;22.5428;"7.11 Mbps";"http://www.speedtest.net/my-result/i/1799531243";"38-50 元";False;"crispgm";"格调很好，比较安静，氛围更适合看书。价格稍贵。";"2017-03-20";1
69;"杭州";"芸台书舍";120.20397;30.241572;"1.48 Mbps";"http://www.speedtest.net/my-result/5257166271";"38 元";False;"Du";"座位有插座，WiFi速度还行，书店所在的娃哈哈未来城有点冷清，所以比起闹市区来这个店很安静，也不用怕来得晚没有座位。";"2017-03-20";1
70;"杭州";"薄荷咖啡";120.117011;30.282694;"34.53 Mbps";"http://www.speedtest.net/my-result/5259475408";"30 - 50 元";False;"61";"店隐蔽在树林里，比较难找，人比较少环境不错";"2017-03-20";1
71;"杭州";"Zoo Coffee";120.096551;30.274977;"14.37 Mbps";"http://www.speedtest.net/my-result/5260003831";"30 - 50 元";False;"61";"蘑菇街楼下，位置多";"2017-03-20";1
72;"杭州";"云门书屋";120.079322;30.312511;"9.78 Mbps";"http://www.speedtest.net/my-result/5267002745";"30 - 50 元";False;"61";"浙大紫金港校区边上，人比较少";"2017-03-20";1
73;"杭州";"青峰";120.211514;30.21258;"4.47 Mbps";"http://www.speedtest.net/my-result/5272283494";"30元";False;"Du";"靠墙座位有插座，有WiFi，服务态度不错，价格合适，环境安静，供应餐食可以顺便解决午饭";"2017-03-20";1
74;"杭州";"Teresa's";120.118611;30.272825;"7.0 Mbps";"http://www.speedtest.net/my-result/5276933310";"35 - 50 元";False;"61";"浙大玉泉校区北门附近，人比较少，沙发舒服";"2017-03-20";1
75;"杭州";"黑桃咖啡";120.10504;30.270423;"34.63 Mbps";"http://www.speedtest.net/my-result/5349797629";"35 - 50 元";False;"61";"西溪路上，店很大，装修很不错，桌子很大沙发很舒服";"2017-03-20";1
76;"杭州";"星巴克咖啡 (西溪天堂店)";120.086;30.267;"0.76 Mbps";"http://www.speedtest.net/my-result/5534420505";"≥ 36 ¥";False;"";"";"2017-03-20";1
77;"南京";"Costa Coffee（南京南站店）";118.782;31.973;"0.75 Mbps";"http://www.speedtest.net/my-result/4643048535";"25-30 元";False;"xhacker";"出北出站口就到。";"2017-03-20";1
78;"南京";"Starbucks（南京苏宁商贸店）";118.78;32.042;"5.0 Mbps";"http://www.speedtest.net/my-result/4643486860";"30-40 元";False;"xhacker";"人挺少的，网速还不错。";"2017-03-20";1
79;"南京";"The Cub";118.772;32.052;"13 Mbps";"http://www.speedtest.net/my-result/5220780633";"20-40 元";False;"61";"很简洁的咖啡馆，网速很快。";"2017-03-20";1
80;"上海";"猫的天空之城（新天地店）";121.470755338669;31.2195729716892;"2.2 Mbps";"http://www.speedtest.net/my-result/4638301580";"25-30 元";False;"xhacker";"共享新天地的免费 Wi-Fi，极慢。网速用 XTDStyle_free 测量。丝袜奶茶还不错。";"2017-03-20";1
81;"上海";"星巴克（800秀店）";121.43936;31.2357;"2.95 Mbps";"http://www.speedtest.net/my-result/4643633193";"33元";False;"aquarhead";"其实就在我司楼下. 速度还可以(虽然远远比不上我司就是了www)";"2017-03-20";1
82;"上海";"delimuses";121.43645;31.23558;"3.75 Mbps";"http://www.speedtest.net/my-result/4652272975";"50-70元";False;"aquarhead";"也在我司附近. 一般人不会太多所以网速蛮不错的. 有吃有喝只是价格略贵上菜也比较慢";"2017-03-20";1
83;"上海";"Starbucks (CITIC Square)";121.45072;31.22968;"1.00 Mbps";"http://www.speedtest.net/my-result/4657045711";"";False;"aquarhead";"地方蛮大的. 有一张长方桌所以感觉挺不错的";"2017-03-20";1
84;"上海";"Wine Connection";121.43556;31.22401;"3.61 Mbps";"http://www.speedtest.net/my-result/4659526554";"30 元";False;"aquarhead";"价位合理. 有早午餐正餐酒水齐全. 就在路边上但并不太吵";"2017-03-20";1
85;"上海";"Meo's Coffee";121.5057491;31.2352515;"16.00 Mbps";"http://www.speedtest.net/my-result/4659481377";"31 元";False;"ryaneof";"地理位置很好，顾客很少，比较安静，网速也不错。";"2017-03-20";1
86;"上海";"Starbucks (Baoshan Road)";121.4755588;31.2529614;"22.00 Mbps";"http://www.speedtest.net/my-result/4673146632";"30 元";False;"ryaneof";"宝山路地铁站 1 号口附近，平时顾客不多，星巴克门店中网速不错的一家店。";"2017-03-20";1
87;"上海";"Musk Cat Coffee";121.497739;31.235245;"78.00 Mbps";"http://www.speedtest.net/my-result/4678162578";"38 元";False;"ryaneof";"位于陆家嘴西路滨江大道，网速很赞，环境也很赞，周末人不多，坐在江边吹风感觉很好。";"2017-03-20";1
88;"上海";"SeeSaw Coffee";121.4473343;31.2226857;"11.00 Mbps";"http://www.speedtest.net/my-result/4684014931";"32 元";False;"ryaneof";"位于芮欧百货五层，店面不大，顾客不多，网速不错。";"2017-03-20";1
89;"上海";"Hunting the days (H Coffee)";121.447001;31.226006;"58.00 Mbps";"http://www.speedtest.net/my-result/4686820709";"28 元";False;"ryaneof";"位于晶品六层，环境有些嘈杂，咖啡非常难喝，但网速不错。";"2017-03-20";1
90;"上海";"Starbucks (Reel F3)";121.44766;31.223556;"18.00 Mbps";"http://www.speedtest.net/my-result/4692220583";"31 元";False;"ryaneof";"位于芮欧三层，网速不错，但毕竟是星巴克，比较嘈杂，网络在人多时状况不好。";"2017-03-20";1
91;"上海";"Starbucks（碧波路店）";121.580833333333;31.2066666666667;"5.08 Mbps";"";"35 元";False;"songzhou21";"网较差，经常断，人少（周末），但还是较嘈杂。";"2017-03-20";1
92;"上海";"湾里书香 | Harbook+";121.450364;31.224659;"30.00 Mbps";"http://www.speedtest.net/my-result/4873748282";"38 元";False;"ryaneof";"位于芮欧三层，网速一般，不太稳定，咖啡一般，有许多桌子和书，但是视觉很好，尤其靠窗座位。";"2017-03-20";1
93;"上海";"Starbucks（近铁城市广场店）";121.377178;31.235087;"22.00 Mbps";"http://www.speedtest.net/my-result/4861082276";"30 元";False;"ryaneof";"比较新的店，即使人很多的情况下，网络质量也不错。";"2017-03-20";1
94;"上海";"Gloria Jean's Coffees（月星环球港店）";121.407594680786;31.2343621785428;"10.00 Mbps";"http://www.speedtest.net/my-result/4891495073";"31 元";False;"ryaneof";"店面不大，咖啡很好，即使人很多的情况下，网络质量也不错。";"2017-03-20";1
95;"上海";"Costa Coffee（我格广场店）";121.4192355;31.239444;"6.00 Mbps";"http://www.speedtest.net/my-result/5087420287";"27 元";False;"xavierchow";"网络质量一般，平日人比较少，周末人太多太闹不建议去。";"2017-03-20";1
96;"上海";"咖咖奥咖啡厅（Kacao 田林店）";121.407905817032;31.1716756676629;"10.53 Mbps";"http://www.speedtest.net/my-result/5087420287";"32 元";False;"xavierchow";"环境相当不错，空间也很大，唯一不好的2楼不是禁烟的。";"2017-03-20";1
97;"上海";"Caffebene（悦达889店）";121.423516273499;31.231233885488;"56.33 Mbps";"http://www.speedtest.net/my-result/5104202266";"28 元";False;"xavierchow";"网速非常快，咖啡和点心不好吃，室内位置较少.室外空间挺大，就是冬天如果没太阳有点冷。";"2017-03-20";1
98;"上海";"HOLLYS COFFEE（仲盛世界商城）";121.38255;31.1084;"1.54 Mbps";"http://www.speedtest.net/my-result/5115524542";"30 元";False;"";"";"2017-03-20";1
99;"上海";"咖咖奥咖啡厅（Kacao 圣诺亚店）";121.371751;31.233513;"7.95 Mbps";"http://www.speedtest.net/my-result/5121292721";"32 元";False;"xavierchow";"Kacao的环境一如既往的好，店在汤连得温泉馆边上，不知道是不是新开的原因有点装修的油漆味:(";"2017-03-20";1
100;"上海";"Staytion Coffee & Bake";121.479386687279;31.2497452678272;"24.00 Mbps";"http://www.speedtest.net/my-result/4986683376";"31 元";False;"ryaneof";"位于中信广场，环境很好，网络不错，咖啡一般。";"2017-03-20";1
101;"上海";"Pacific Coffee (Global Harbor)";121.407508850098;31.2340135762335;"7.00 Mbps";"http://www.speedtest.net/my-result/5041676642";"30 元";False;"ryaneof";"位于环球港四层，太平洋咖啡大家都懂的，以难喝出名。正因为这样在周六高峰时间只有它家有座位。。";"2017-03-20";1
102;"上海";"CAFÉ & BAR PRONTO";121.464275121689;31.2086538963298;"18.00 Mbps";"http://www.speedtest.net/my-result/5138579056";"32 元";False;"ryaneof";"位于日月光一层，环境不错，店铺面积不小，顾客数量多，会比较吵，网络比较稳定，咖啡杯子很大，喜欢大杯拿铁可以考虑再加一份浓缩。";"2017-03-20";1
103;"上海";"Starbucks (Imago)";121.418731;31.239784;"15.86 Mbps";"http://www.speedtest.net/my-result/5206305714";"30 元";False;"xavierchow";"Starbucks的咖啡就不评论了.店内位置很少. 有部分座位在商场大厅环境较嘈杂";"2017-03-20";1
104;"上海";"Starbucks (美罗城)";121.434838;31.196132;"76.11 Mbps";"http://www.speedtest.net/my-result/5244519566";"27 元";False;"xavierchow";"至今为止我碰到的最好网速的星巴克，缺点就是环境比较闹，毕竟是黄金地段。";"2017-03-20";1
105;"上海";"Starbucks (中山万博国际中心)";121.418313;31.19911;"4.15 Mbps";"http://www.speedtest.net/my-result/5252949393";"27 元";False;"xavierchow";"网速很一般，非常奇怪大叔大妈好多-_-bb";"2017-03-20";1
106;"上海";"Costa Coffee (Global Harbor)";121.407852172852;31.2347474743354;"12.00 Mbps";"http://www.speedtest.net/my-result/i/1572918665";"34 元";False;"ryaneof";"位于环球港 B1 层，环境还好，客流量不大。他家咖啡一直不错。这家店网络质量最近变好了一点，并且才发现还有靠近商场停车场的露天座位。";"2017-03-20";1
107;"上海";"SeeSaw Coffee (淮海 755)";121.459704637527;31.220784085547;"19.00 Mbps";"http://www.speedtest.net/my-result/i/1593392666";"32 元";False;"ryaneof";"位于淮海中路，店面不大，周末人多，咖啡一如其他连锁店一样好喝。";"2017-03-20";1
108;"上海";"Costa Coffee（九六广场店）";121.520268917084;31.2293715386815;"2.00 Mbps";"www.speedtest.net/my-result/i/1617859652";"31 元";False;"ryaneof";"位于九六广场一层，座位比较多，周末环境嘈杂，网速很慢。";"2017-03-20";1
109;"上海";"Starbucks (漕河泾店)";121.396629;31.173246;"1.01 Mbps";"http://www.speedtest.net/my-result/5276464409";"27 元";False;"xavierchow";"位于漕河泾创新大厦底楼.楼上是星巴克总部.算是星巴克大本营了网速居然这么慢...";"2017-03-20";1
110;"上海";"MANGOSIX (静安寺店)";121.441052;31.226492;"20.16 Mbps";"www.speedtest.net/my-result/i/1639012202";"31 元";False;"z4rd";"晶品旁，久光对面，愚园路上，手机微信直接连，电脑要手机验证，一般般";"2017-03-20";1
111;"上海";"AUNN CAFE &CO";121.44046;31.224243;"5.76 Mbps";"http://www.speedtest.net/my-result/5305144009";"35 元";False;"z4rd";"位于黄金地段 不喜欢咖啡馆的布局 不过听说手冲咖啡不错 楼上精品店值得一逛";"2017-03-20";1
112;"上海";"Starbucks (虹桥火车站出发区店)";121.316548;31.195516;"2.91 Mbps";"http://www.speedtest.net/my-result/5482642377";"31 元";False;"xavierchow";"位于出发区北侧2楼.位置还是很多的.就是环境一般比较嘈杂";"2017-03-20";1
113;"上海";"Starbucks (静安门大厦店)";121.434352;31.239224;"2.91 Mbps";"http://www.speedtest.net/my-result/5514651758";"31 元";False;"xavierchow";"网速一般，上下有2层楼位置较多";"2017-03-20";1
114;"上海";"李小姐の猫咖啡馆";121.447;31.2347;"21.50 Mbps";"http://www.speedtest.net/my-result/i/1827538221";"38 元";False;"LilianYe";"猫咖啡馆，上下两层，有十多只可爱的猫咪，大概无法好好干活。";"2017-03-20";1
115;"上海";"Trident Coffee";121.486;31.2375;"22.44 Mbps";"http://www.speedtest.net/my-result/i/1836700422";"35 元";False;"LilianYe";"外滩边上一个很小的一个咖啡馆，只适合聊聊天什么的。";"2017-03-20";1
116;"上海";"Starbucks (新淮海坊店)";121.418;31.1984;"1.53 Mbps";"http://www.speedtest.net/my-result/i/1839446250";"31 元";True;"LilianYe";"离虹桥路地铁站最近的一个星巴克，只有一楼，午后来买咖啡会排队较久。";"2017-03-20";1
117;"上海";"Starbucks (越界店)";121.407;31.1713;"1.03 Mbps";"http://www.speedtest.net/my-result/i/1853980266";"31 元";True;"LilianYe";"网速依旧慢的感人，周末下午还蛮多人的。";"2017-03-20";1
118;"上海";"MANGOSIX (田林路店)";121.412;31.1741;"2.40 Mbps";"http://www.speedtest.net/my-result/i/1863749217";"31 元";False;"LilianYe";"手机上WIFI要通过微信连接，电脑要手机验证，网速较慢，空间比较宽敞，沙发位置有电源插座";"2017-03-20";1
